Year,Week,Search
2014,50,66
2014,51,71
2014,52,66
2015,1,62
2015,2,61
2015,3,64
2015,4,62
2015,5,66
2015,6,60
2015,7,59
2015,8,65
2015,9,61
2015,10,70
2015,11,71
2015,12,64
2015,13,63
2015,14,62
2015,15,58
2015,16,57
2015,17,56
2015,18,57
2015,19,55
2015,20,53
2015,21,60
2015,22,53
2015,23,54
2015,24,51
2015,25,51
2015,26,51
2015,27,51
2015,28,49
2015,29,51
2015,30,49
2015,31,53
2015,32,51
2015,33,52
2015,34,49
2015,35,51
2015,36,53
2015,37,53
2015,38,52
2015,39,52
2015,40,56
2015,41,55
2015,42,54
2015,43,54
2015,44,57
2015,45,55
2015,46,55
2015,47,55
2015,48,56
2015,49,59
2015,50,67
2015,51,60
2015,52,61
2016,1,60
2016,2,58
2016,3,60
2016,4,63
2016,5,65
2016,6,69
2016,7,73
2016,8,72
2016,9,74
2016,10,76
2016,11,71
2016,12,66
2016,13,65
2016,14,61
2016,15,61
2016,16,60
2016,17,56
2016,18,55
2016,19,58
2016,20,57
2016,21,56
2016,22,56
2016,23,55
2016,24,53
2016,25,52
2016,26,50
2016,27,51
2016,28,51
2016,29,52
2016,30,50
2016,31,50
2016,32,47
2016,33,47
2016,34,51
2016,35,51
2016,36,54
2016,37,53
2016,38,55
2016,39,53
2016,40,50
2016,41,52
2016,42,53
2016,43,52
2016,44,53
2016,45,48
2016,46,54
2016,47,50
2016,48,54
2016,49,52
2016,50,57
2016,51,61
2016,52,64
2017,1,65
2017,2,65
2017,3,66
2017,4,66
2017,5,82
2017,6,77
2017,7,76
2017,8,76
2017,9,65
2017,10,65
2017,11,67
2017,12,75
2017,13,69
2017,14,64
2017,15,63
2017,16,64
2017,17,59
2017,18,59
2017,19,60
2017,20,57
2017,21,57
2017,22,57
2017,23,57
2017,24,57
2017,25,54
2017,26,55
2017,27,53
2017,28,52
2017,29,53
2017,30,51
2017,31,50
2017,32,50
2017,33,50
2017,34,50
2017,35,64
2017,36,62
2017,37,56
2017,38,54
2017,39,55
2017,40,53
2017,41,55
2017,42,58
2017,43,59
2017,44,56
2017,45,57
2017,46,62
2017,47,61
2017,48,63
2017,49,61
2017,50,69
2017,51,80
2017,52,86
2017,53,85
2018,1,86
2018,2,85
2018,3,91
2018,4,97
2018,5,100
2018,6,91
2018,7,80
2018,8,70
2018,9,70
2018,10,65
2018,11,68
2018,12,65
2018,13,63
2018,14,62
2018,15,60
2018,16,62
2018,17,62
2018,18,61
2018,19,64
2018,20,62
2018,21,61
2018,22,58
2018,23,59
2018,24,58
2018,25,59
2018,26,56
2018,27,56
2018,28,55
2018,29,53
2018,30,53
2018,31,54
2018,32,53
2018,33,54
2018,34,55
2018,35,54
2018,36,54
2018,37,58
2018,38,56
2018,39,57
2018,40,58
2018,41,58
2018,42,58
2018,43,58
2018,44,57
2018,45,60
2018,46,57
2018,47,60
2018,48,60
2018,49,64
2018,50,70
2018,51,77
2018,52,71
2019,1,68
2019,2,69
2019,3,73
2019,4,77
2019,5,79
2019,6,81
2019,7,79
2019,8,77
2019,9,76
2019,10,77
2019,11,75
2019,12,70
2019,13,67
2019,14,66
2019,15,62
2019,16,63
2019,17,60
2019,18,60
2019,19,61
2019,20,61
2019,21,60
2019,22,61
2019,23,57
2019,24,57
2019,25,56
2019,26,53
2019,27,53
2019,28,54
2019,29,53
2019,30,52
2019,31,51
2019,32,51
2019,33,53
2019,34,53
2019,35,53
2019,36,54
2019,37,57
2019,38,57
2019,39,58
2019,40,57
2019,41,60
2019,42,59
2019,43,57
2019,44,63
2019,45,65
2019,46,67
2019,47,63
2019,48,65
2019,49,66
