Year,Week,Searches
2014,50,41
2014,51,42
2014,52,50
2015,1,64
2015,2,45
2015,3,41
2015,4,42
2015,5,41
2015,6,41
2015,7,54
2015,8,44
2015,9,39
2015,10,36
2015,11,35
2015,12,36
2015,13,36
2015,14,35
2015,15,36
2015,16,35
2015,17,36
2015,18,37
2015,19,36
2015,20,35
2015,21,34
2015,22,33
2015,23,32
2015,24,30
2015,25,30
2015,26,32
2015,27,30
2015,28,31
2015,29,32
2015,30,31
2015,31,31
2015,32,31
2015,33,31
2015,34,32
2015,35,32
2015,36,34
2015,37,33
2015,38,34
2015,39,35
2015,40,36
2015,41,37
2015,42,39
2015,43,36
2015,44,37
2015,45,39
2015,46,41
2015,47,45
2015,48,43
2015,49,41
2015,50,43
2015,51,43
2015,52,50
2016,1,52
2016,2,48
2016,3,52
2016,4,44
2016,5,42
2016,6,50
2016,7,45
2016,8,42
2016,9,40
2016,10,39
2016,11,39
2016,12,40
2016,13,38
2016,14,42
2016,15,39
2016,16,39
2016,17,38
2016,18,38
2016,19,38
2016,20,38
2016,21,37
2016,22,38
2016,23,35
2016,24,34
2016,25,34
2016,26,33
2016,27,33
2016,28,33
2016,29,36
2016,30,36
2016,31,35
2016,32,33
2016,33,34
2016,34,35
2016,35,37
2016,36,38
2016,37,38
2016,38,37
2016,39,40
2016,40,37
2016,41,41
2016,42,38
2016,43,40
2016,44,37
2016,45,37
2016,46,45
2016,47,48
2016,48,48
2016,49,59
2016,50,62
2016,51,63
2016,52,50
2017,1,58
2017,2,54
2017,3,44
2017,4,45
2017,5,47
2017,6,46
2017,7,45
2017,8,44
2017,9,43
2017,10,45
2017,11,46
2017,12,43
2017,13,41
2017,14,41
2017,15,41
2017,16,40
2017,17,41
2017,18,40
2017,19,42
2017,20,43
2017,21,40
2017,22,40
2017,23,38
2017,24,38
2017,25,36
2017,26,36
2017,27,36
2017,28,35
2017,29,38
2017,30,36
2017,31,36
2017,32,34
2017,33,34
2017,34,34
2017,35,35
2017,36,38
2017,37,37
2017,38,38
2017,39,39
2017,40,38
2017,41,38
2017,42,40
2017,43,44
2017,44,44
2017,45,50
2017,46,48
2017,47,48
2017,48,48
2017,49,55
2017,50,61
2017,51,56
2017,52,79
2017,53,100
2018,1,61
2018,2,61
2018,3,50
2018,4,51
2018,5,51
2018,6,48
2018,7,46
2018,8,43
2018,9,45
2018,10,43
2018,11,44
2018,12,42
2018,13,43
2018,14,43
2018,15,43
2018,16,42
2018,17,43
2018,18,43
2018,19,39
2018,20,41
2018,21,39
2018,22,38
2018,23,38
2018,24,36
2018,25,37
2018,26,39
2018,27,38
2018,28,37
2018,29,36
2018,30,36
2018,31,36
2018,32,37
2018,33,36
2018,34,38
2018,35,39
2018,36,39
2018,37,40
2018,38,41
2018,39,41
2018,40,43
2018,41,49
2018,42,46
2018,43,42
2018,44,47
2018,45,59
2018,46,52
2018,47,58
2018,48,80
2018,49,76
2018,50,60
2018,51,60
2018,52,58
2019,1,55
2019,2,54
2019,3,67
2019,4,94
2019,5,62
2019,6,64
2019,7,62
2019,8,55
2019,9,56
2019,10,47
2019,11,47
2019,12,46
2019,13,45
2019,14,43
2019,15,43
2019,16,43
2019,17,44
2019,18,43
2019,19,45
2019,20,45
2019,21,42
2019,22,40
2019,23,39
2019,24,37
2019,25,37
2019,26,38
2019,27,38
2019,28,38
2019,29,39
2019,30,37
2019,31,36
2019,32,38
2019,33,37
2019,34,39
2019,35,40
2019,36,40
2019,37,42
2019,38,42
2019,39,44
2019,40,47
2019,41,46
2019,42,45
2019,43,52
2019,44,56
2019,45,63
2019,46,52
2019,47,52
2019,48,54
2019,49,57
